Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|31882,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|27003,bad
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|8331,bad
Ciliophora-Myrionecta_rubra_CCMP2563@MMETSP0798-20121207|13243,bad
Dinophyta-Noctiluca_scintillans@MMETSP0253-20130528|33053,bad
Ciliophora-Strombidium_inclinatum_S3@MMETSP0208-20121228|47572,bad
Haplosporea-Minchinia_chitonis@MMETSP0186-20130606|6072,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|62695,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|63826,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|28093,bad
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|15523,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|16831,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|27431,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|98459,bad
Alveolata_sp_CCMP3155@MMETSP0288-20130426|33814,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|19138,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|28633,bad
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|11887,bad
Trebouxiophyceae-Picochlorum_oklahomensis_CCMP2329@MMETSP1161-20130426|16983,bad
Dictyochophyceae-Chrysocystis_fragilis_CCMP3189@MMETSP1165-20131217|15599,bad
Dictyochophyceae-Pseudopedinella_elastica_CCMP716@MMETSP1097-20121128|2178,bad
Ciliophora-Blepharisma_japonicum_R1072@MMETSP1395-20130829|50562,bad
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|7879,bad
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|42154,bad
Dictyochophyceae-Chrysocystis_fragilis_CCMP3189@MMETSP1165-20131217|22211,bad
Trebouxiophyceae-Picochlorum_oklahomensis_CCMP2329@MMETSP1161-20130426|18668,bad
Alveolata_sp_CCMP3155@MMETSP0288-20130426|26281,bad
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|17713,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|30363,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|39759,bad
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|11319,bad
Ciliophora-Myrionecta_rubra_CCMP2563@MMETSP0798-20121207|3241,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|31345,bad
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|17540,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|28947,bad
Ciliophora-Strombidium_inclinatum_S3@MMETSP0208-20121228|41838,bad
Dinophyta-Noctiluca_scintillans@MMETSP0253-20130528|7327,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|12365,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|63102,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|10230,bad
Ciliophora-Mesodinium_pulex_SPMC105@MMETSP0467-20121206|25405,bad
Dictyochophyceae-Rhizochromulina_marina_CCMP1243@MMETSP1173-20130426|36692,bad
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|16700,bad
Dictyochophyceae-Chrysocystis_fragilis_CCMP3189@MMETSP1165-20131217|30664,bad
Trebouxiophyceae-Picochlorum_oklahomensis_CCMP2329@MMETSP1161-20130426|10840,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|26876,bad
Ciliophora-Favella_ehrenbergii_Fehren1@MMETSP0123-20130129|8018,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|34959,bad
Alveolata_sp_CCMP3155@MMETSP0288-20130426|17753,bad
Bacillariophyta-Skeletonema_menzelii_CCMP793@MMETSP0604-20130417|7370,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|11360,bad
Dinophyta-Noctiluca_scintillans@MMETSP0253-20130528|57102,bad
Ciliophora-Strombidium_inclinatum_S3@MMETSP0208-20121228|46285,bad
Bacillariophyta-Stauroneis_constricta_CCMP1120@MMETSP1352-20130426|42640,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|29243,bad
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|4698,bad
Ciliophora-Myrionecta_rubra_CCMP2563@MMETSP0798-20121207|20830,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|25666,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|5074,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|98446,bad
Chrysophyceae-Spumella_elongata@MMETSP1098-20130426|4963,bad
Ciliophora-Strombidinopsis_acuminatum_SPMC142@MMETSP0126-20121128|20094,bad
Dinophyta-Alexandrium_monilatum_CCMP3105@MMETSP0097-20121207|44148,bad
Ciliophora-Favella_taraikaensis@MMETSP0434-20130131|53727,bad
Dinophyta-Alexandrium_tamarense_CCMP1771@MMETSP0384-20121206|57278,bad
Ciliophora-Strombidinopsis_sp_SopsisLIS2011@MMETSP0463-20121206|14007,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|28179,bad
Ciliophora-Myrionecta_rubra_CCMP2563@MMETSP0798-20121207|6176,bad
Ciliophora-Tiarina_fusus_LIS@MMETSP0472-20121206|22367,bad
Haplosporea-Minchinia_chitonis@MMETSP0186-20130606|214954,bad
